ID,Title,Location,Salary,Summary
393b12c1de762439,IoT앱 개발 (앱-서버 연동) 경력무관,별따러가자 서울 강서구,,"연구팀 [자격요건] 경력사항: 신입, 경력(연차무관) 학력사항: 학력무관 직무기술: 안드로이드앱, JAVA, Python 업무에 자신 있는 분 문제 해결 과정을 잘 설명해 주실 수 있는 분 사람들과 의사소통이 잘 되시는 분..."
086dc2ac76b9fd75,[오니온파이브] 2021 개발 경력직 정기 (팀장급),오니온파이브 서울 중구,,"양식 지원 아직 커리어에 이력서를 등록하지 않으셨다면!! 상세 이력서 등록하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, Python 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
8eca56448e2574c8,TA,제이씨이 성남 분당구,,작성 능력 우대사항 - 업무 관련 해외 영문 기술 문서를 볼 수 있는 정도의 독해능력 - 테크니컬 아티스트 역할로 개발 경험 - 스크립트 능력 (maxscript/ python) - 다양한 플랫폼 / 장르 개발 경험
7dfbf378267bf0b0,Physicist or Engineer (m/f/d) as System...,pmdtechnologies 서울,,PhD graduate) Well-founded knowledge and safe handling of Python Experience... field of data analysis Basic knowledge...
c74c99c413a34fae,"Database Consultant, South Korea",EDB 경기도,,"scripting languages like BASH, KSH, Python, Perl etc.. Working knowledge of MS... like C, C++, PHP, python, Java or Ruby..."
b7eb1cbb65d7db2f,.NET 기반 소프트웨어 개발 직원,센싱플러스 포항 북구,"연봉 29,000,000원 - 45,000,000원","[직무내용] 1. 응용 프로그램 개발자 모집 : 2명 2. 3D 모델링 & 설계원 모집 : 1명 3. .NET, Python, DBMS를 활용한 솔루션 개발 4. 공장자동화 프로젝트 및 연구과제 수행 업무 5. 유니티 엔진을 활용..."
b2ebc1da56d8b120,GNI 소프트웨어 개발자,KAN 울산 북구,,"2,3년제 졸업자는 2년이상 경력자 C#, python 등 가능자 인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어"
371bf411a9529ae9,데이터 플랫폼 개발,Nexon 성남 분당구,,"Scala / Python 언어 중 한가지 이상의 언어를 능숙히 사용하시는 분 - 자료구조, 알고리즘, 데이터베이스, 분산처리 등 프로그래밍 기초지식을 지니신 분 -한 가지 이상의 개발 언어( Python, Java..."
9ac6b87e1a792f34,"모바일 웹 개발자(PHP, 파이썬 등)",더치트 서울 구로구,,"레임워크 사용경험이 있으신 분 Python, Go, Java 중 하나 이상... 웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신..."
85687b250386c4be,qe 소프트웨어 엔지니어,에이치알 코리아 대한민국,,"process improvements • Strong scripting experience with Python, Shell Scripts, Ruby, etc. • Ability to code competently..."
feb3e6495e583e41,Server Developer(Python) - ASAP,Success Korea 서울,,"채용제목 Server Developer( Python) - ASAP (지원마감) 회사... 자격요건] - 관계형 데이터베이스의 이해 및 업무 활용 경험 - Python, Java, Ruby, Node.js 등을 사용한 5년 이상의 개발 경력..."
8becbf73bbda7c96,2019 Military Service Exemption Position...,울산과학기술원 울산 언양읍,,"least one programming language... Fortran, C/C++, Python, …; Experience... managing high performance computational..."
c2c76ec2dcddb7e5,"Principal, Operations Research (Logistic...",Coupang 3.0 서울,,"data and knowledge of programming languages (C++, Java, and Python... ability to implement models and tools through..."
8f63a89550782d70,Solutions Architect for GPU Data center...,NVIDIA 서울,,"Electrical/Computer Engineering. Good Programming Capability with Python, C/C++. Good understanding in fundamental theories..."
a6d0f0030a9ad230,링크샵스 플랫폼 개발 및 유지보수 담당,링크샵스 서울 중구,,"알고리즘 모델링 및 적용 경험 [우대사항] • 인공지능, 머신러닝(기계학습), 빅데이터 관련 석사 우대 • Python, Tensorflow, Keras 경험자 우대 • 대용량 서비스 및 데이터 처리 경험자 우대 • 이미치..."
1961cdd73f62c880,"Specialized Solutions Architect III, DW",Amazon Web Services Korea LLC 서울,,"Knowledge... least one or more programing languages... Python, Java and Scala. · Hands on experience leading large..."
365556b277e2543f,[ 히든그레이스] 연구 논문과 빅데이터 분석가,히든그레이스 서울 서초구,,"모집직종 데이터 분석가(빅데이터 분석가) 관련직종 - 직무내용 논문에 대한 이해 R과 python 활용 능력 [정보기술>정보기술전략·계획>빅데이터 분석] 통계 기반 데이터 분석 가설 설정하기,통계 모델 개발하기,통계 모델..."
31be560f3d6a7963,SITE RELIABILITY ENGINEER,"ODK Media, Inc. 서울 강남구",,web service works both Frontend and Backend side. Especially in Python/Django. Contribution to Open Source projects Fluency...
2c229768afa02d2d,온시큐리티(주) 빅데이터기반 인공지능 네트워크/보안 개발자 정규직,온시큐리티 서울 송파구,,"- C, C++, JAVA, Python, JSP 등의 프로그래밍 가능자 - 문서작성 우수자 인터넷·IT·통신·모바일·게임>게임(Game)>서버·네트워크개발"
1748baa27965fdbf,"MVP 개발 엔지니어(서버, 웹프론트) (정규직, 계약직, 프리랜서)",더테스터 대전 중구,,1년 이상의 서버 개발 경험 · 아래 옵션 중 하나의 기술 스택 사용 - JAVA기반의 Spring - Python 기반의 Django - Ruby 기반의 Rails 우대사항 · 팀단위로 프로젝트를 수주해본 적 있는...
081ba90fcfa975e3,4G LTE/5G NR Software Engineer,Success Korea 서울 신대방동,,Any scripting language experience e.g. python or perl... plus. - 2+ years... experience e.g. python or perl... plus...
1b62babbbf2d717a,경험최적화 - 데이터 사이언티스트/분석가,Nexon 성남 분당구,,피처 탐색 등) - 게임 내 행동 패턴 로그 분석과 패턴 식별 및 이를 통한 서비스 개선 지원자격 - Python을 사용한 데이터 분석 및 모델 개발 경험 - 머신러닝 라이브러리 활용 경험 - 셀프 모티베이션과 원활한...
bf6d04be8ff513d2,전산팀 개발 담당,Success Korea 서울 역삼동,,"이상~ -학사 이상 / 남녀 무관 -기술요구사항: JAVA/WEB, PYTHON, ORACLE: ERP I/F API, CRAWLING 개발 [우대... 기술요구사항: JAVA/WEB, PYTHON, ORACLE: ERP I/F..."
3df550c7d8168428,"[(주)엑스퍼넷] 부설연구소 시스템, 솔루션 개발 신규직원",엑스퍼넷 서울 구로구,,로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신...
9144817ca6d5abb5,[경기지역 우수중소기업 온라인 박람회],넷믹스 성남 분당구,,인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
67fc49a99fbd48de,자율주행 평가 개발자,에스더블유엠 안양 동안구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
a35563d9c3ef647d,[신규프로젝트] 차세대 콘솔 테크니컬 아티스트 채용,엔씨소프트 2.7 성남 판교역,,Shader 제작 Skill - 프로젝트 개발 전반에 걸친 성능 분석(Profiling)Skill - Python등 개발언어 활용 능력 제출서류 포트폴리오(필수) 전형단계 서류전형 1차 면접 NC TEST 2차 면접 처우협...
60f82ec0fc9a443b,웹 응용 소프트웨어 개발자,시큐어인공지능 서울 성수동1가,"연봉 28,000,000원",용직 근무예정지 서울특별시 성동구 아차산로 3 (성수동1가) 5층 501호 인근지하철 직무내용 필수-1: Python기반 Flask 또는 Django 웹프레임워크 개발 필수-2: VueJS 또는 ReactJS 웹(자바스크립...
c7c1f954a01e35e8,Support Engineer,Microsoft 4.2 서울,,"o Machine Learning: sparkSQL, java, scala, python, jupyter o Data Sources: mongodb... tools (PERL, Python, Ruby, PhP, etc..."
